unique_id,ds,y,exogenous1,exogenous2,exogenous3,exogenous4,exogenous5,exogenous6,exogenous7,exogenous8,exogenous9,exogenous10,exogenous11,exogenous12,exogenous13,exogenous14,exogenous15,exogenous16,exogenous17,exogenous18,exogenous19,exogenous20,exogenous21,exogenous22,exogenous23,exogenous24,exogenous25,exogenous26,exogenous27,exogenous28,exogenous29,exogenous30
chukou,2005-09-01,701.9,4.5,0.9,16.5,23.5,0.3,0.7,75.7,626.2,110.0,84284.89,6.2,495959,-0.4,8.0922,5.2,7.1,683.35,-1.4,-0.6,9.1,1.3,0.5,0.3,51.64,68.37,1.5,2.25,4780.84,26.4,4.9
chukou,2005-10-01,680.92,4.0,1.2,16.1,23.4,1.3,0.4,120.16,560.76,109.3,84801.72,5.6,451904,-0.5,8.0889,4.8,6.5,803.74,-1.1,-0.4,8.3,1.3,0.6,0.4,69.41,69.26,1.0,2.25,5341.2,25.9,17.5
chukou,2005-11-01,722.18,3.2,1.3,16.6,21.0,1.6,-0.3,105.31,616.87,109.2,85642.97,4.5,549603,-0.5,8.084,4.7,5.4,908.47,-1.0,-0.3,6.9,1.1,0.5,0.5,6.43,70.36,0.8,2.25,5957.93,20.1,22.0
chukou,2005-12-01,754.1,3.2,1.6,16.5,22.2,2.2,0.4,110.1,644.0,110.0,87460.42,4.6,620885,-0.5,8.0759,5.0,5.0,1020.0,-0.9,-0.3,7.0,0.9,0.7,0.6,-0.6,70.22,0.5,2.25,6599.5,22.3,25.8
chukou,2006-01-01,649.89,3.05,1.9,12.6,25.4,3.6,1.3,94.92,554.97,110.3,89680.58,4.17,530077,-0.26,8.0664,5.2,6.4,94.89,-1.6,-0.5,6.4,0.9,0.3,0.6,46.17,69.66,0.11,2.25,555.0,25.21,34.9
chukou,2006-02-01,541.08,3.01,0.9,20.1,29.5,1.2,0.5,24.24,516.84,109.2,90345.67,4.16,479953,-0.39,8.0493,5.2,6.8,120.15,-1.4,-1.0,6.4,-0.5,0.5,0.6,-44.37,70.66,0.09,2.25,1071.75,25.24,14.6
chukou,2006-03-01,780.46,2.49,0.8,17.8,21.1,0.8,-1.0,111.89,668.57,109.9,92524.96,3.45,721464,-0.33,8.035,4.6,6.18,233.09,-0.8,-0.7,5.63,-0.2,0.7,0.6,95.17,69.67,0.01,2.25,1739.96,20.2,10.0
chukou,2006-04-01,769.48,1.87,1.2,16.6,15.3,1.8,0.1,104.57,664.91,109.4,93886.45,2.64,672947,-0.39,8.0156,4.3,4.9,337.51,-0.5,-0.6,5.4,-0.1,1.0,0.7,127.77,68.94,-0.07,2.25,2404.83,12.05,15.6
chukou,2006-05-01,731.14,2.43,1.4,17.9,21.7,1.9,-0.2,130.04,601.1,109.4,95246.57,3.39,567466,-0.39,8.0153,4.5,5.5,467.93,-0.4,-0.2,6.03,-0.1,1.3,0.8,44.68,67.15,0.75,2.25,3005.27,12.88,14.6
chukou,2006-06-01,813.11,3.52,1.5,19.5,18.9,2.1,1.5,145.03,668.08,109.8,97682.2,4.8,557597,-0.24,8.0067,4.3,6.6,614.48,-0.5,0.4,8.47,0.0,1.5,1.2,49.86,67.7,1.3,2.25,3671.46,16.74,13.5
chukou,2006-07-01,803.37,3.58,1.0,16.7,19.7,0.6,1.0,146.23,657.14,109.7,99135.57,4.8,467086,0.0,7.9912,4.5,6.65,759.65,-0.6,0.3,8.13,0.0,1.4,1.4,38.67,67.53,1.58,2.25,4329.38,15.95,-3.5
chukou,2006-08-01,907.66,3.4,1.3,15.7,24.6,1.4,0.4,187.96,719.7,110.2,100565.8,4.5,528087,0.3,7.9733,4.8,6.7,946.57,-0.5,0.1,7.3,-0.1,1.5,1.5,77.44,67.44,1.5,2.52,5049.77,15.7,-0.1
chukou,2006-09-01,916.4,3.5,1.5,16.1,22.0,2.4,0.5,153.0,763.4,111.7,102649.43,4.41,634993,0.62,7.9368,5.0,6.9,1098.51,-0.5,0.2,7.21,-1.4,1.3,1.7,102.11,68.51,1.73,2.52,5813.79,13.61,7.8
chukou,2006-10-01,881.27,2.9,1.4,14.7,14.7,2.2,0.1,238.29,642.98,111.6,103487.01,3.8,576348,0.6,7.9032,4.6,5.6,1336.21,-0.2,0.1,6.3,-1.3,1.3,1.7,98.31,69.14,2.1,2.52,6456.65,7.4,-5.7
chukou,2006-11-01,958.54,2.78,1.9,14.9,18.3,3.7,0.3,229.28,729.26,112.0,104639.29,3.38,688962,1.0,7.8652,4.2,4.8,1565.21,0.1,0.3,5.92,-1.5,1.3,1.8,117.72,69.12,2.3,2.52,7185.22,1.9,-4.2
chukou,2006-12-01,940.94,3.1,2.8,14.7,13.5,6.3,1.4,209.97,730.97,113.1,106512.4,3.6,758578,1.46,7.8238,4.6,5.0,1775.2,0.1,0.4,6.35,-1.6,1.2,1.9,90.71,69.37,2.33,2.52,7914.6,2.73,1.0
chukou,2007-01-01,865.94,3.3,2.2,24.71,27.44,5.0,0.7,158.68,707.26,112.4,108947.68,3.82,717102,1.81,7.7898,3.8,4.7,158.68,0.5,-0.3,6.74,-2.3,1.3,2.0,67.17,70.87,2.22,2.52,707.26,4.68,-11.9
chukou,2007-02-01,821.49,2.6,2.7,12.6,12.91,6.0,1.0,237.91,583.58,111.8,110818.03,2.83,553381,1.91,7.7546,3.7,3.99,396.58,0.2,-0.4,5.84,-0.8,1.4,2.2,881.48,71.84,1.88,2.52,1290.84,-1.25,-10.4
chukou,2007-03-01,835.76,2.7,3.3,17.6,14.7,7.7,-0.3,68.9,766.86,111.0,113404.79,2.93,847177,1.85,7.7391,4.0,3.7,465.48,-0.2,0.1,6.12,-1.0,1.4,2.2,-38.42,70.69,2.03,2.79,2057.7,-1.41,2.3
chukou,2007-04-01,974.94,2.9,3.0,17.4,21.46,7.1,-0.1,167.34,807.6,112.3,115323.47,3.13,808701,2.13,7.7247,4.2,3.7,632.82,-0.2,-0.2,6.14,-1.2,1.5,2.2,60.03,69.82,1.98,2.79,2865.3,0.46,3.1
chukou,2007-05-01,940.74,2.8,3.4,18.1,19.19,8.3,0.3,224.3,716.44,112.8,117026.9,2.87,713595,2.44,7.6704,4.0,3.6,857.12,-0.1,-0.5,5.73,-1.2,1.6,2.2,72.49,70.29,1.8,3.06,3581.74,0.28,-2.3
chukou,2007-06-01,1033.94,2.49,4.4,19.4,14.46,11.3,0.4,269.25,764.69,113.7,120375.96,2.48,726879,2.54,7.6296,4.4,3.39,1126.37,-0.3,-1.1,5.17,-1.2,1.9,1.8,85.65,71.07,1.61,3.06,4346.43,-1.01,4.8
chukou,2007-07-01,1078.3,2.4,5.6,18.0,26.83,15.4,0.9,244.83,833.47,112.9,122245.76,2.2,640958,3.07,7.5805,4.4,3.57,1371.2,-0.6,-1.3,4.26,-1.2,2.2,1.7,67.43,71.32,1.41,3.33,5179.9,-0.12,18.7
chukou,2007-08-01,1114.24,2.6,6.5,17.5,19.81,18.2,1.2,252.0,862.24,113.5,124403.0,2.23,671642,3.53,7.5753,4.3,3.82,1623.2,-0.9,-1.3,3.92,-1.1,2.3,1.7,34.07,72.07,1.49,3.6,6042.14,1.4,22.5
chukou,2007-09-01,1123.51,2.7,6.2,18.9,15.62,16.9,0.3,240.88,882.63,113.1,127190.21,2.5,772810,3.32,7.5258,4.2,3.6,1864.08,-1.0,-1.4,4.18,-0.4,2.6,1.8,57.44,71.88,1.84,3.87,6924.77,1.19,12.0
chukou,2007-10-01,1077.45,3.2,6.5,17.9,25.27,17.6,0.3,271.98,805.47,112.6,128971.95,3.11,692307,3.5,7.5012,4.8,4.5,2136.07,-1.3,-1.7,4.78,-0.5,2.9,1.8,14.14,70.88,1.93,3.87,7730.24,5.43,29.9
chukou,2007-11-01,1175.92,4.55,6.9,17.3,25.06,18.2,0.7,263.89,912.03,112.0,130239.79,4.83,800944,3.72,7.4233,6.0,6.33,2399.96,-1.4,-1.4,6.8,-0.5,3.1,1.9,15.1,70.94,2.38,3.87,8642.27,15.06,28.6
chukou,2007-12-01,1144.12,5.43,6.5,17.4,25.48,16.7,1.0,226.89,917.23,113.1,131539.08,6.01,839295,3.71,7.3676,5.9,8.06,2643.44,-1.7,-1.4,7.69,-0.5,3.2,1.9,8.06,72.34,2.89,4.14,9561.16,22.09,9.5
chukou,2008-01-01,1097.56,6.1,7.1,15.4,27.65,18.2,1.2,194.75,902.81,111.6,135997.62,6.53,859388,4.63,7.2478,6.1,8.87,194.75,-1.9,-1.1,8.52,-0.3,3.2,2.1,22.73,73.7,3.81,4.14,902.81,20.46,13.7
chukou,2008-02-01,873.61,6.62,8.7,15.4,35.62,23.3,2.6,82.15,791.46,110.0,137928.16,7.16,663544,4.9,7.1601,6.6,9.67,276.9,-1.4,-1.4,8.81,-0.9,3.2,2.1,-65.47,75.96,4.06,4.14,1694.27,25.25,46.0
chukou,2008-03-01,1089.98,7.95,8.3,17.8,25.01,21.4,-0.7,131.33,958.65,110.3,140104.23,8.72,1056573,5.48,7.0752,7.0,10.99,408.23,-1.2,-1.7,10.18,-0.7,3.7,2.5,90.61,74.01,5.45,4.14,2652.92,28.99,22.7
chukou,2008-04-01,1190.05,8.12,8.5,15.7,26.79,22.1,0.1,166.11,1023.94,109.7,142521.16,8.96,922634,5.41,7.0007,6.8,11.82,574.34,-1.4,-1.7,10.37,-0.7,3.6,2.7,-0.74,74.38,5.98,4.14,3676.86,27.18,13.6
chukou,2008-05-01,1206.99,8.22,7.7,16.0,40.67,19.9,-0.4,199.18,1007.81,110.0,144496.76,9.19,835538,5.11,6.9724,7.1,11.86,773.51,-1.5,-1.6,10.91,-1.2,3.3,2.8,-11.2,74.65,6.26,4.14,4684.67,25.86,10.3
chukou,2008-06-01,1213.2,8.84,7.1,16.0,31.36,17.3,-0.2,208.74,1004.46,109.8,146615.71,10.1,836814,4.78,6.8971,7.7,13.48,982.25,-1.5,-1.1,11.17,-1.0,3.1,2.9,-22.47,75.03,7.16,4.14,5689.13,29.32,8.3
chukou,2008-07-01,1368.37,10.03,6.3,14.7,33.67,14.4,0.1,254.25,1114.12,110.2,148649.02,11.71,665854,4.6,6.8376,7.7,15.39,1236.51,-1.4,-0.3,14.26,-0.9,3.1,3.1,3.85,75.0,7.66,4.14,6803.24,34.14,8.4
chukou,2008-08-01,1353.87,10.06,4.9,12.8,22.93,10.3,-0.1,293.88,1059.99,109.3,150153.41,11.95,629017,3.97,6.8515,7.1,15.34,1530.37,-1.1,-0.2,14.41,-0.8,2.9,3.2,16.62,76.74,7.85,4.14,7863.24,35.09,-0.5
chukou,2008-09-01,1367.59,9.13,4.6,11.4,20.99,9.7,0.0,299.67,1067.92,108.9,151968.84,10.83,751531,3.65,6.8307,6.5,13.96,1830.05,-1.2,-0.2,13.04,-0.4,2.6,3.2,24.41,78.86,7.34,4.14,8931.16,30.1,0.1
chukou,2008-10-01,1285.32,6.59,4.0,8.2,15.15,8.5,-0.3,357.84,927.48,107.9,152820.96,7.67,715665,3.13,6.8316,4.6,11.04,2187.89,-1.3,0.0,8.98,-0.3,2.4,3.4,31.57,82.28,5.14,3.6,9858.64,22.66,0.2
chukou,2008-11-01,1149.85,1.99,2.4,5.4,-18.14,5.9,-0.8,403.28,746.57,105.2,152185.74,1.95,685154,2.12,6.8286,1.1,4.7,2591.18,-1.7,-0.7,0.44,-0.3,2.0,3.1,52.82,84.46,2.07,2.52,10605.2,6.58,-2.1
chukou,2008-12-01,1110.55,-1.14,1.2,5.7,-21.45,4.2,-0.2,390.09,720.46,101.8,154999.79,-1.87,741594,1.19,6.8424,-1.4,-1.27,2981.23,-2.2,-1.4,-3.88,-0.6,1.7,2.9,71.93,82.49,-0.27,2.25,11325.67,-6.96,5.5
chukou,2009-01-01,904.85,-3.35,1.0,-2.93,-43.1,4.2,0.9,391.13,513.72,101.3,161255.96,-4.43,735865,0.12,6.8382,-2.3,-5.28,391.13,-2.7,-2.5,-6.82,0.3,1.6,2.6,100.84,84.08,-2.18,2.25,513.72,-13.18,19.6
chukou,2009-02-01,648.66,-4.47,-1.6,11.0,-24.12,-1.9,0.0,48.07,600.59,101.0,165070.72,-5.72,827550,-0.45,6.8357,-2.9,-7.1,439.2,-2.3,-3.0,-8.43,-1.1,1.3,2.1,-41.49,86.33,-2.97,2.25,1114.31,-17.41,-9.3
chukou,2009-03-01,902.19,-6.0,-1.2,8.3,-25.05,-0.7,-0.3,183.68,718.51,100.3,174056.55,-7.4,1109734,-1.4,6.8341,-3.5,-8.9,622.88,-2.3,-2.5,-10.2,-0.7,1.0,1.5,39.86,86.16,-4.5,2.25,1832.82,-19.9,5.9
chukou,2009-04-01,919.23,-6.6,-1.5,7.3,-22.86,-1.3,-0.2,129.4,789.83,100.5,178782.87,-8.11,1153082,-1.72,6.8312,-4.0,-9.56,752.27,-2.3,-2.2,-10.27,-1.0,0.9,0.9,-22.1,84.16,-5.4,2.25,2622.66,-21.47,10.9
chukou,2009-05-01,886.99,-7.2,-1.4,8.9,-24.92,-0.6,-0.3,130.34,756.65,101.2,183289.26,-8.84,1119716,-1.93,6.8245,-4.8,-10.37,882.61,-2.3,-2.3,-10.87,-0.8,0.9,0.5,-34.56,81.44,-6.24,2.25,3379.31,-21.8,22.2
chukou,2009-06-01,954.58,-7.8,-1.7,10.7,-12.88,-1.1,-0.5,79.47,875.11,101.0,193128.85,-9.6,1142076,-2.1,6.8332,-5.7,-11.25,962.08,-2.3,-2.4,-11.0,-0.7,0.9,0.1,-61.93,79.85,-7.2,2.25,4254.42,-23.5,17.6
chukou,2009-07-01,1053.91,-8.2,-1.8,10.8,-14.6,-1.2,0.0,102.4,951.51,102.1,198559.98,-10.1,1085558,-2.3,6.832000000000001,-5.8,-11.68,1064.47,-2.4,-2.7,-12.1,-0.7,0.7,-0.4,-59.72,79.53,-7.4,2.25,5205.94,-23.8,10.1
chukou,2009-08-01,1036.63,-7.86,-1.2,12.3,-16.75,0.5,0.5,154.2,882.43,102.7,204042.26,-9.75,1138498,-1.86,6.8322,-5.4,-11.37,1218.68,-2.2,-2.9,-11.47,-0.9,0.9,-0.7,-47.53,78.9,-6.89,2.25,6088.37,-25.91,21.8
chukou,2009-09-01,1158.65,-6.99,-0.8,13.9,-3.36,1.5,0.4,126.66,1031.99,102.8,210100.53,-8.62,1331809,-1.8,6.8289,-5.0,-10.11,1345.35,-1.8,-2.6,-10.15,-0.9,1.1,-0.9,-57.73,78.15,-6.41,2.25,7120.35,-20.32,25.8
chukou,2009-10-01,1106.42,-5.85,-0.5,16.1,-6.36,1.6,-0.1,237.94,868.48,103.2,214214.21,-7.23,1226319,-1.44,6.8275,-3.8,-8.39,1583.29,-1.6,-2.7,-8.26,-0.7,1.2,-1.2,-33.51,76.91,-5.59,2.25,7988.83,-16.34,14.8
chukou,2009-11-01,1136.59,-2.08,0.6,19.2,26.83,3.2,0.3,189.68,946.91,103.3,217853.74,-2.67,1337694,-0.22,6.8274,-1.2,-3.61,1772.97,-1.2,-2.2,-1.72,-0.6,1.6,-1.1,-52.97,76.74,-2.93,2.25,8935.74,-4.08,23.9
chukou,2009-12-01,1307.4,1.7,1.9,18.5,55.94,5.3,1.0,183.91,1123.49,103.9,222418.76,1.98,1413642,0.8,6.8279,1.5,3.02,1956.87,-0.8,-1.5,3.58,-0.3,2.2,-1.1,-52.85,77.98,-0.74,2.25,10059.23,17.58,36.2
chukou,2010-01-01,1094.9,4.32,1.5,29.2,85.96,3.7,0.6,139.6,955.3,104.7,238660.54,5.49,1664187,0.55,6.8273,2.5,7.96,139.6,-0.4,-0.5,8.59,-1.2,2.3,-1.1,-64.31,78.56,0.75,2.25,955.3,31.43,17.1
chukou,2010-02-01,944.63,5.39,2.7,12.8,45.07,6.2,1.2,73.37,871.26,104.2,245268.4,6.76,1211509,0.97,6.827000000000001,3.0,10.26,212.97,-1.3,0.1,10.12,0.8,2.4,-0.8,52.63,80.56,1.26,2.25,1826.56,37.62,25.5
chukou,2010-03-01,1120.59,5.91,2.4,18.1,66.27,5.2,-0.7,-74.08,1194.67,107.9,251516.22,7.38,1735151,1.17,6.8264,3.3,11.46,138.91,-1.1,0.0,12.15,0.3,2.5,-0.7,-140.33,79.39,2.26,2.25,3021.22,30.25,18.5
chukou,2010-04-01,1198.51,6.81,2.8,17.8,49.96,5.9,0.2,14.1,1184.41,106.6,257087.78,8.5,1555172,1.4,6.8262,4.5,11.99,153.0,-1.3,0.0,13.56,0.4,2.8,-0.5,-89.1,79.35,3.29,2.25,4205.64,30.91,24.9
chukou,2010-05-01,1316.61,7.13,3.1,16.5,48.3,6.1,-0.1,194.49,1122.12,108.0,262093.69,8.79,1438358,1.8,6.8274,5.0,12.21,347.49,-1.2,0.1,13.8,0.6,3.2,-0.3,49.22,81.36,3.61,2.25,5327.76,31.14,21.3
chukou,2010-06-01,1373.39,6.41,2.9,13.7,33.87,5.7,-0.6,201.86,1171.53,108.5,266852.23,7.79,1412078,1.96,6.8165,5.0,10.8,549.35,-1.0,-0.3,11.8,0.9,3.2,0.0,154.01,81.76,3.67,2.25,6499.29,25.54,14.6
chukou,2010-07-01,1454.34,4.84,3.3,13.4,22.85,6.8,0.4,285.44,1168.9,107.8,271381.45,5.69,1244038,2.09,6.7775,4.8,8.48,834.79,-0.8,-0.7,8.67,1.1,3.3,0.2,178.75,80.87,3.1,2.25,7668.19,15.22,22.3
chukou,2010-08-01,1392.36,4.32,3.5,13.9,35.4,7.5,0.6,197.56,1194.8,107.3,275025.57,4.99,1322282,2.17,6.7901,4.4,7.47,1032.35,-1.2,-0.6,7.8,1.2,3.3,0.4,28.12,80.03,2.45,2.25,8862.99,14.77,19.2
chukou,2010-09-01,1449.23,4.33,3.6,13.3,24.38,8.0,0.6,165.63,1283.6,104.1,279481.14,4.9,1556718,2.46,6.7462,4.3,7.1,1197.98,-1.5,-0.7,7.05,1.2,3.4,0.4,30.77,80.02,3.21,2.25,10146.59,10.43,18.0
chukou,2010-10-01,1359.17,5.04,4.4,13.1,25.63,10.1,0.7,268.06,1091.11,103.8,283081.15,5.8,1538632,2.58,6.6732,4.9,8.09,1466.05,-1.3,-0.5,8.49,0.9,3.7,0.5,12.66,78.83,3.79,2.5,11237.69,11.81,31.0
chukou,2010-11-01,1532.79,6.06,5.1,13.3,38.33,11.7,1.1,222.94,1309.85,102.9,286394.51,6.94,1697041,3.25,6.6558,5.8,9.7,1689.0,-0.7,-0.7,9.79,0.6,4.0,0.7,17.53,80.36,4.66,2.5,12547.54,14.58,21.3
chukou,2010-12-01,1541.01,5.93,4.6,13.5,25.94,9.6,0.5,126.08,1414.93,100.4,288930.43,6.67,1666651,3.53,6.6515,6.0,9.47,1815.1,0.1,-0.7,8.86,0.7,4.0,1.2,-31.44,81.39,4.91,2.75,13962.44,12.58,-5.7
chukou,2011-01-01,1506.97,6.6,4.9,13.3,51.7,10.3,1.0,57.82,1449.15,99.9,295103.41,7.5,1894336,3.8,6.6027,6.8,9.68,57.82,-0.2,-0.1,10.0,1.0,3.2,1.4,-58.58,81.67,5.8,2.75,1449.15,13.7,2.0
chukou,2011-02-01,966.81,7.23,4.94,14.9,20.0,11.0,1.24,-78.73,1045.54,99.6,298789.94,8.21,1266998,4.09,6.5831,6.1,10.38,-20.91,0.4,-0.3,10.56,0.3,3.0,1.4,-207.31,82.09,6.59,3.0,2494.69,14.26,6.0
chukou,2011-03-01,1521.34,7.31,5.38,14.8,27.5,11.7,-0.21,-1.9,1523.24,107.6,302720.88,8.22,1828479,4.36,6.5662,6.6,10.53,-22.81,0.8,0.1,10.5,0.5,3.2,1.9,97.44,80.82,6.39,3.0,4017.93,16.83,4.3
chukou,2011-04-01,1555.92,6.82,5.34,13.4,21.89,11.5,0.14,112.22,1443.7,106.6,306483.51,7.49,1552016,4.64,6.5292,6.1,10.42,89.41,1.4,0.5,9.9,0.5,3.2,2.1,695.89,79.9,5.46,3.25,5461.63,17.43,-7.4
